,q_m3s
2017-06-01,1081.7207
2017-06-02,1163.727
2017-06-03,1161.5094
2017-06-04,1136.9667
2017-06-05,1123.05
2017-06-06,1130.1667
2017-06-07,1134.5459
2017-06-08,1143.775
2017-06-09,1148.7812
2017-06-10,1146.6833
2017-06-11,1139.5261
2017-06-12,1129.8698
2017-06-13,1123.475
2017-06-14,1118.9896
2017-06-15,1104.1917
2017-06-16,1091.349
2017-06-17,1057.0636
2017-06-18,1005.21356
2017-06-19,932.1448
2017-06-20,831.3698
2017-06-21,717.074
2017-06-22,634.075
2017-06-23,565.91144
2017-06-24,493.40625
2017-06-25,434.20624
2017-06-26,408.07397
2017-06-27,388.65417
2017-06-28,368.42395
2017-06-29,345.49582
2017-06-30,322.7771
2017-07-01,303.11978
2017-07-02,283.4969
2017-07-03,267.56042
2017-07-04,254.59375
2017-07-05,246.21736
2017-07-06,236.70522
2017-07-07,261.675
2017-07-08,221.04897
2017-07-09,215.40208
2017-07-10,210.12083
2017-07-11,203.17917
2017-07-12,197.28333
2017-07-13,193.67291
2017-07-14,187.93542
2017-07-15,182.5573
2017-07-16,178.04688
2017-07-17,172.75
2017-07-18,166.97604
2017-07-19,168.0698
2017-07-20,166.9
2017-07-21,166.1525
2017-07-22,164.44319
2017-07-23,162.11383
2017-07-24,159.24203
2017-07-25,155.90541
2017-07-26,152.18158
2017-07-27,148.14812
2017-07-28,143.88266
2017-07-29,139.46281
2017-07-30,134.96619
2017-07-31,130.47037
2017-08-01,126.12608
2017-08-02,122.96667
2017-08-03,128.16667
2017-08-04,142.46667
2017-08-05,149.9
2017-08-06,150.5
2017-08-07,154.1802
2017-08-08,157.63335
2017-08-09,153.49167
2017-08-10,142.0
2017-08-11,129.9
2017-08-12,120.36667
2017-08-13,134.40834
2017-08-14,184.22693
2017-08-15,175.54791
2017-08-16,174.6771
2017-08-17,179.4875
2017-08-18,185.92084
2017-08-19,184.07812
2017-08-20,234.94583
2017-08-21,381.35834
2017-08-22,444.9052
2017-08-23,485.24582
2017-08-24,496.86667
2017-08-25,481.37708
2017-08-26,433.80417
2017-08-27,383.47812
2017-08-28,342.4854
2017-08-29,306.28854
2017-08-30,276.18854
2017-08-31,247.91875
2017-09-01,222.60655
